period,geo4,mc_group,speed_bucket,geom_group,crashes,fatalities,fatal_per_1000,share,share_pct
2021–2023,SMALL_CITIES,Motorcycle-involved,70–80,T intersection,1,0,0,0.047619047619047616,4.761904761904762
2021–2023,SMALL_CITIES,Motorcycle-involved,>=90,Not at intersection,1,0,0,0.047619047619047616,4.761904761904762
2021–2023,SMALL_CITIES,Non-motorcycle,<=60,Not at intersection,795,11,13.836477987421384,0.3730642890661661,37.30642890661661
2021–2023,SMALL_CITIES,Non-motorcycle,<=60,Cross intersection,623,1,1.6051364365971108,0.29235100891600185,29.235100891600187
2021–2023,SMALL_CITIES,Non-motorcycle,<=60,T intersection,385,2,5.194805194805195,0.18066635382449553,18.066635382449554
2021–2023,SMALL_CITIES,Non-motorcycle,70–80,Not at intersection,95,8,84.21052631578948,0.044580009385265136,4.458000938526514
2021–2023,SMALL_CITIES,Non-motorcycle,70–80,Cross intersection,86,2,23.25581395348837,0.04035664007508212,4.035664007508212
2021–2023,SMALL_CITIES,Non-motorcycle,70–80,T intersection,82,2,24.390243902439025,0.03847958704833412,3.847958704833412
2021–2023,SMALL_CITIES,Non-motorcycle,>=90,Not at intersection,54,2,37.03703703703704,0.025340215861098078,2.534021586109808
2021–2023,SMALL_CITIES,Non-motorcycle,>=90,Cross intersection,8,0,0,0.003754106053496011,0.37541060534960113
2021–2023,SMALL_CITIES,Non-motorcycle,>=90,T intersection,3,0,0,0.0014077897700610043,0.14077897700610043
2021–2023,TOWNS,Motorcycle-involved,<=60,Not at intersection,5,0,0,0.4166666666666667,41.66666666666667
2021–2023,TOWNS,Motorcycle-involved,<=60,Cross intersection,5,0,0,0.4166666666666667,41.66666666666667
2021–2023,TOWNS,Motorcycle-involved,<=60,T intersection,1,0,0,0.08333333333333333,8.333333333333332
2021–2023,TOWNS,Motorcycle-involved,70–80,T intersection,1,0,0,0.08333333333333333,8.333333333333332
2021–2023,TOWNS,Non-motorcycle,<=60,Not at intersection,523,2,3.8240917782026767,0.410840534171249,41.0840534171249
2021–2023,TOWNS,Non-motorcycle,<=60,Cross intersection,356,3,8.426966292134832,0.27965435978004716,27.965435978004717
2021–2023,TOWNS,Non-motorcycle,<=60,T intersection,205,8,39.02439024390244,0.1610369206598586,16.10369206598586
2021–2023,TOWNS,Non-motorcycle,70–80,Not at intersection,81,4,49.382716049382715,0.0636292223095051,6.3629222309505105
2021–2023,TOWNS,Non-motorcycle,70–80,Cross intersection,26,4,153.84615384615384,0.0204241948153967,2.04241948153967
2021–2023,TOWNS,Non-motorcycle,70–80,T intersection,44,0,0,0.03456402199528672,3.456402199528672
2021–2023,TOWNS,Non-motorcycle,>=90,Not at intersection,31,0,0,0.024351924587588374,2.4351924587588374
2021–2023,TOWNS,Non-motorcycle,>=90,Cross intersection,1,0,0,7.855459544383347e-4,0.07855459544383347
2021–2023,TOWNS,Non-motorcycle,>=90,T intersection,6,1,166.66666666666666,0.004713275726630008,0.4713275726630008
2024–2025,MELB_URBAN,Motorcycle-involved,<=60,Not at intersection,15,0,0,0.1744186046511628,17.441860465116278
2024–2025,MELB_URBAN,Motorcycle-involved,<=60,Cross intersection,19,0,0,0.22093023255813954,22.093023255813954
2024–2025,MELB_URBAN,Motorcycle-involved,<=60,T intersection,20,0,0,0.23255813953488372,23.25581395348837
2024–2025,MELB_URBAN,Motorcycle-involved,70–80,Not at intersection,11,0,0,0.12790697674418605,12.790697674418606
2024–2025,MELB_URBAN,Motorcycle-involved,70–80,Cross intersection,6,0,0,0.06976744186046512,6.976744186046512
2024–2025,MELB_URBAN,Motorcycle-involved,70–80,T intersection,7,0,0,0.08139534883720931,8.13953488372093
2024–2025,MELB_URBAN,Motorcycle-involved,>=90,Not at intersection,7,0,0,0.08139534883720931,8.13953488372093
2024–2025,MELB_URBAN,Motorcycle-involved,>=90,Cross intersection,1,0,0,0.011627906976744186,1.1627906976744187
2024–2025,MELB_URBAN,Non-motorcycle,<=60,Not at intersection,1731,25,14.442518775274408,0.2868268434134217,28.682684341342167
2024–2025,MELB_URBAN,Non-motorcycle,<=60,Cross intersection,1204,14,11.627906976744185,0.19950289975144989,19.95028997514499
2024–2025,MELB_URBAN,Non-motorcycle,<=60,T intersection,1211,16,13.212221304706853,0.20066280033140016,20.066280033140018
2024–2025,MELB_URBAN,Non-motorcycle,70–80,Not at intersection,707,17,24.045261669024047,0.11714995857497928,11.714995857497929
2024–2025,MELB_URBAN,Non-motorcycle,70–80,Cross intersection,446,1,2.242152466367713,0.07390223695111847,7.390223695111847
2024–2025,MELB_URBAN,Non-motorcycle,70–80,T intersection,356,7,19.662921348314608,0.05898922949461475,5.8989229494614746
2024–2025,MELB_URBAN,Non-motorcycle,>=90,Not at intersection,352,1,2.840909090909091,0.05832642916321458,5.832642916321458
2024–2025,MELB_URBAN,Non-motorcycle,>=90,Cross intersection,19,0,0,0.003148301574150787,0.3148301574150787
2024–2025,MELB_URBAN,Non-motorcycle,>=90,T intersection,9,0,0,0.001491300745650373,0.1491300745650373
2024–2025,RURAL_VICTORIA,Motorcycle-involved,<=60,Not at intersection,2,0,0,0.1,10
2024–2025,RURAL_VICTORIA,Motorcycle-involved,<=60,Cross intersection,1,0,0,0.05,5
2024–2025,RURAL_VICTORIA,Motorcycle-involved,<=60,T intersection,1,0,0,0.05,5
2024–2025,RURAL_VICTORIA,Motorcycle-involved,70–80,Not at intersection,4,0,0,0.2,20
2024–2025,RURAL_VICTORIA,Motorcycle-involved,70–80,T intersection,2,0,0,0.1,10
2024–2025,RURAL_VICTORIA,Motorcycle-involved,>=90,Not at intersection,9,0,0,0.45,45
2024–2025,RURAL_VICTORIA,Motorcycle-involved,>=90,T intersection,1,0,0,0.05,5
2024–2025,RURAL_VICTORIA,Non-motorcycle,<=60,Not at intersection,265,6,22.641509433962263,0.12505899008966492,12.505899008966493
2024–2025,RURAL_VICTORIA,Non-motorcycle,<=60,Cross intersection,93,1,10.75268817204301,0.0438886267107126,4.38886267107126
2024–2025,RURAL_VICTORIA,Non-motorcycle,<=60,T intersection,109,2,18.34862385321101,0.05143935818782445,5.143935818782444
2024–2025,RURAL_VICTORIA,Non-motorcycle,70–80,Not at intersection,401,12,29.925187032418954,0.18924020764511562,18.92402076451156
2024–2025,RURAL_VICTORIA,Non-motorcycle,70–80,Cross intersection,82,2,24.390243902439025,0.038697498820198205,3.8697498820198204
2024–2025,RURAL_VICTORIA,Non-motorcycle,70–80,T intersection,122,1,8.19672131147541,0.05757432751297782,5.757432751297782
2024–2025,RURAL_VICTORIA,Non-motorcycle,>=90,Not at intersection,847,71,83.82526564344747,0.3997168475696083,39.971684756960826
2024–2025,RURAL_VICTORIA,Non-motorcycle,>=90,Cross intersection,95,6,63.1578947368421,0.04483246814535158,4.483246814535158
2024–2025,RURAL_VICTORIA,Non-motorcycle,>=90,T intersection,105,1,9.523809523809524,0.049551675318546484,4.955167531854649
2024–2025,SMALL_CITIES,Motorcycle-involved,<=60,Not at intersection,1,0,0,0.125,12.5
2024–2025,SMALL_CITIES,Motorcycle-involved,<=60,Cross intersection,3,0,0,0.375,37.5
2024–2025,SMALL_CITIES,Motorcycle-involved,<=60,T intersection,3,0,0,0.375,37.5
2024–2025,SMALL_CITIES,Motorcycle-involved,70–80,Cross intersection,1,0,0,0.125,12.5
2024–2025,SMALL_CITIES,Non-motorcycle,<=60,Not at intersection,164,3,18.29268292682927,0.32220039292730845,32.220039292730846
2024–2025,SMALL_CITIES,Non-motorcycle,<=60,Cross intersection,153,2,13.071895424836601,0.3005893909626719,30.05893909626719
2024–2025,SMALL_CITIES,Non-motorcycle,<=60,T intersection,112,1,8.928571428571429,0.2200392927308448,22.00392927308448
2024–2025,SMALL_CITIES,Non-motorcycle,70–80,Not at intersection,31,3,96.7741935483871,0.060903732809430254,6.090373280943026
2024–2025,SMALL_CITIES,Non-motorcycle,70–80,Cross intersection,18,0,0,0.03536345776031434,3.536345776031434
2024–2025,SMALL_CITIES,Non-motorcycle,70–80,T intersection,21,0,0,0.0412573673870334,4.12573673870334
2024–2025,SMALL_CITIES,Non-motorcycle,>=90,Not at intersection,8,0,0,0.015717092337917484,1.5717092337917484
2024–2025,SMALL_CITIES,Non-motorcycle,>=90,Cross intersection,1,0,0,0.0019646365422396855,0.19646365422396855
2024–2025,SMALL_CITIES,Non-motorcycle,>=90,T intersection,1,0,0,0.0019646365422396855,0.19646365422396855
2024–2025,TOWNS,Motorcycle-involved,<=60,Not at intersection,1,0,0,0.1111111111111111,11.11111111111111
2024–2025,TOWNS,Motorcycle-involved,<=60,Cross intersection,3,0,0,0.3333333333333333,33.33333333333333
2024–2025,TOWNS,Motorcycle-involved,<=60,T intersection,3,0,0,0.3333333333333333,33.33333333333333
2024–2025,TOWNS,Motorcycle-involved,70–80,T intersection,1,0,0,0.1111111111111111,11.11111111111111
2024–2025,TOWNS,Motorcycle-involved,>=90,Not at intersection,1,0,0,0.1111111111111111,11.11111111111111
2024–2025,TOWNS,Non-motorcycle,<=60,Not at intersection,102,2,19.607843137254903,0.36298932384341637,36.29893238434164
2024–2025,TOWNS,Non-motorcycle,<=60,Cross intersection,91,1,10.989010989010989,0.3238434163701068,32.38434163701068
2024–2025,TOWNS,Non-motorcycle,<=60,T intersection,43,2,46.51162790697674,0.15302491103202848,15.302491103202847
2024–2025,TOWNS,Non-motorcycle,70–80,Not at intersection,21,0,0,0.07473309608540925,7.473309608540925
2024–2025,TOWNS,Non-motorcycle,70–80,Cross intersection,7,0,0,0.02491103202846975,2.491103202846975
2024–2025,TOWNS,Non-motorcycle,70–80,T intersection,5,0,0,0.017793594306049824,1.7793594306049825
2024–2025,TOWNS,Non-motorcycle,>=90,Not at intersection,10,2,200,0.03558718861209965,3.558718861209965
2024–2025,TOWNS,Non-motorcycle,>=90,Cross intersection,1,0,0,0.0035587188612099642,0.3558718861209964
2024–2025,TOWNS,Non-motorcycle,>=90,T intersection,1,0,0,0.0035587188612099642,0.3558718861209964
